Language,N samples,Macro F1,F1 High,F1 Low,F1 Medium
Singlish,27,0.278,0.417,0.0,0.417
Sinhala,53,0.419,0.522,0.37,0.364
Tamil,35,0.432,0.629,0.286,0.381
Tanglish,13,0.111,0.0,0.0,0.333
